address,amenities,buildingSize,city,extraInfo,listingDate,listingID,price,propType,spaceAvailable,spaces,state,status,subType,transport,utilities
7051 N Air Capitol Dr N,,"300,000 SF",Park City,"Rental Rate,$4.00 /SF/YR,Rentable Building Area,300,000 SF,Min. Divisible,100,000 SF,Year Built,2020,Property Type,Industrial,Construction Status,Under Construction,Property Subtype,Warehouse",11/8/2019,17675767,$0.33 SF/Mo,Industrial,"100,000 - 300,000 SF",1 Space,KS,For Lease,Industrial,"[('Wichita Mid-Continent Airport', '24 min drive', '15.7 mi'), ('Port of Shreveport', '616 min drive', '545.3 mi'), ('GARVEY ELEVATORS, INC.-WICHITA-KS', '11 min drive', '5.2 mi')]",
2527 S Kessler,,"36,625 SF",Wichita,"Rental Rate,$4.80 /SF/YR,Rentable Building Area,36,625 SF,Property Type,Industrial,Year Built,1999,Property Subtype,Warehouse",12/23/2019,18031227,$0.40 SF/Mo,Industrial,"11,000 SF",1 Space,KS,For Lease,Industrial,"[('Wichita Mid-Continent Airport', '11 min drive', '5.4 mi'), ('Port of Shreveport', '605 min drive', '536.6 mi'), ('GARVEY PUBLIC WAREHOUSE-WICHITA-KS', '13 min drive', '5.1 mi')]",
11120 E 26th St,,"14,000 SF",Wichita,"Rental Rate,$16.50 /SF/YR,Rentable Building Area,14,000 SF,Property Type,Industrial,Year Built,2005,Property Subtype,Warehouse",3/3/2020,18394008,$1.38 SF/Mo,Industrial,"3,500 SF",1 Space,KS,For Lease,Office/Retail,"[('Wichita Mid-Continent Airport', '26 min drive', '17.2 mi'), ('Port of Shreveport', '611 min drive', '544.6 mi'), ('CEREAL FOOD PROCESSORS INC.-WICHITA-KS', '15 min drive', '8.8 mi')]",
1930 S Hoover Rd,,"77,288 SF",Wichita,"Rental Rate,$4.75 /SF/YR,Rentable Building Area,77,288 SF,Property Type,Industrial,Year Built,2008,Property Subtype,Warehouse",2/20/2020,18583170,$0.40 SF/Mo,Industrial,"40,000 SF",1 Space,KS,For Lease,Industrial,"[('Wichita Mid-Continent Airport', '9 min drive', '3.7 mi'), ('Port of Shreveport', '606 min drive', '537.3 mi'), ('GARVEY PUBLIC WAREHOUSE-WICHITA-KS', '12 min drive', '4.7 mi')]",Heating
6230-6244 Merriam Dr,Signage,"24,000 SF",Merriam,"Rental Rate,$8.25 /SF/YR,Rentable Building Area,24,000 SF,Property Type,Industrial,Year Built,1981,Property Subtype,Warehouse",3/16/2020,18885544,$0.69 SF/Mo,Industrial,"3,000 SF",1 Space,KS,For Lease,Industrial,"[('Kansas City International Airport', '36 min drive', '27.0 mi'), ('Port of Shreveport', '696 min drive', '584.8 mi'), ('UNIMARK OIL COMPANY LLC-KANSAS CITY-KS', '11 min drive', '6.7 mi')]","Gas - Natural,Water - City Water,Sewer - City Sewer,Heating - Gas"
1011 W 2nd St,,"8,670 SF",Wichita,"Rental Rate,$10.67 /SF/YR,Rentable Building Area,8,670 SF,Property Type,Industrial,Year Built,1930,Property Subtype,Warehouse",3/19/2020,18921314,$0.89 SF/Mo,Industrial,"2,250 SF",1 Space,KS,For Lease,Industrial,"[('Wichita Mid-Continent Airport', '11 min drive', '6.3 mi'), ('Port of Shreveport', '607 min drive', '536.7 mi'), ('HEIMAN ELEVATOR, INC.-WICHITA-KS', '7 min drive', '3.0 mi')]",
7861-7871 Mastin Dr,,"38,000 SF",Overland Park,"Rental Rate,$8.00 /SF/YR,Rentable Building Area,38,000 SF,Property Type,Industrial,Year Built,1978,Property Subtype,Warehouse,Cross Streets,W 79th St",3/27/2020,19030326,$0.67 SF/Mo,Industrial,"4,350 SF",1 Space,KS,For Lease,Industrial,,"Water - City Water,Sewer - City Sewer"
15735 S 169 Hwy,"24 Hour Access,Fenced Lot,Yard","13,500 SF",Olathe,"Rental Rate,$9.77 /SF/YR,Rentable Building Area,13,500 SF,Property Type,Industrial,Year Built,2015,Property Subtype,Warehouse",4/7/2020,19138802,$0.81 SF/Mo,Industrial,675 SF,1 Space,KS,For Lease,Industrial,"[('Port of Shreveport', '691 min drive', '579.1 mi'), ('USCO DISTRIBUTION SERVICES, INC.-LENEXA-KS', '16 min drive', '10.1 mi')]",Lighting
2302 S Mead St,,"25,157 SF",Wichita,"Rental Rate,$3.60 /SF/YR,Rentable Building Area,25,157 SF,Property Type,Industrial,Year Built,1955,Property Subtype,Warehouse",4/8/2020,19148497,$0.30 SF/Mo,Industrial,"2,500 SF",1 Space,KS,For Lease,Industrial,,
925 SW University Blvd,,"117,233 SF",Topeka,"Rental Rate,$1.85 /SF/YR,Rentable Building Area,117,233 SF,Property Type,Industrial,Year Built/Renovated,1942/2006,Property Subtype,Warehouse",8/13/2019,16906093,$0.15 SF/Mo,Industrial,"39,077 - 78,154 SF",2 Spaces,KS,For Lease,Industrial,"[('Port of Shreveport', '686 min drive', '573.6 mi'), ('CARGIL ELEVATORS-TOPEKA-KS', '18 min drive', '8.7 mi')]","Lighting - Fluorescent,Gas - Natural,Water - City Water,Sewer - City Sewer,Heating - Gas"
910 E 29th St,,"322,292 SF",Lawrence,"Rental Rate,$3.50 - $3.95 /SF/YR,Property Subtype,Warehouse,Industrial Distribution,Industrial Manufacturing,Total Space Available,299,506 SF,Rentable Building Area,322,292 SF,Max. Contiguous,220,302 SF,Year Built,1971,Property Type,Industrial",9/5/2019,4117046,$0.29 - $0.33 SF/Mo,Industrial,"33,858 - 299,506 SF",5 Spaces,KS,For Lease,Industrial,"[('Port of Shreveport', '700 min drive', '592.8 mi'), ('CEREAL FOOD PROCESSORS INC.-BONNER-SPRINGS-KS', '39 min drive', '26.6 mi')]","Gas - Natural,Water - City Water,Sewer - City Sewer"
1010 W 35th St,,"240,000 SF",Chicago,,3/12/2020,3989557,$1.00 - $1.25 SF/Mo,Office,"1,421 - 44,480 SF",7 Spaces,IL,For Lease,Office,"[('Halsted Station Commuter Rail (Burlington Northern-Santa Fe Railway Line)', '6 min drive', '2.4 mi'), ('Western Avenue Station (BNSF) Commuter Rail (Burlington Northern-Santa Fe Railway Line)', '7 min drive', '3.6 mi')]",
14723 S Drexel Ave,,"162,000 SF",Dolton,"Rental Rate,$4.08 - $4.68 /SF/YR,Rentable Building Area,162,000 SF,Property Type,Industrial,Year Built,1960,Property Subtype,Warehouse",2/21/2019,12698016,$0.34 - $0.39 SF/Mo,Industrial,"6,250 - 58,750 SF",3 Spaces,IL,For Lease,Industrial,"[('Prairie Street Station Commuter Rail (Rock Island District Line)', '13 min drive', '6.1 mi'), ('Blue Island - Vermont Street Station Commuter Rail (Rock Island District, Metra Electric Lines)', '14 min drive', '7.2 mi'), ('Chicago Midway International Airport', '31 min drive', '21.5 mi'), (""Chicago O'Hare International Airport"", '52 min drive', '38.5 mi'), ('Port of Baltimore', '763 min drive', '688.0 mi'), ('UP-DOLTON-IL', '3 min drive', '1.3 mi')]","Water - City Water,Sewer - City Sewer"
761 N 17th St,Floor Drains,"77,300 SF",Saint Charles,"Rental Rate,$7.77 /SF/YR,Rentable Building Area,77,300 SF,Property Type,Flex,Year Built,2005,Building Class,B",11/20/2019,4067116,$0.65 SF/Mo,Flex,"2,075 SF",1 Space,IL,For Lease,Flex,"[('Geneva Station Commuter Rail (Union Pacific West Line)', '9 min drive', '4.1 mi'), ('La Fox Station Commuter Rail (Union Pacific West Line)', '16 min drive', '7.5 mi'), (""Chicago O'Hare International Airport"", '51 min drive', '32.0 mi')]","Gas - Natural,Water - City Water,Sewer - City Sewer,Heating - Gas"
731 N 17th St,,"73,000 SF",Saint Charles,"Rental Rate,$8.43 /SF/YR,Rentable Building Area,73,000 SF,Property Type,Flex,Year Built,2007,Building Class,B",3/24/2020,4184390,$0.70 SF/Mo,Flex,"6,278 SF",1 Space,IL,For Lease,Industrial,"[('Geneva Station Commuter Rail (Union Pacific West Line)', '9 min drive', '4.0 mi'), ('La Fox Station Commuter Rail (Union Pacific West Line)', '16 min drive', '7.4 mi'), (""Chicago O'Hare International Airport"", '51 min drive', '31.9 mi')]","Water - City Water,Sewer - City Sewer,Heating - Gas"
9550 W 55th St,"Fenced Lot,Signage","166,320 SF",McCook,"Property Type,Industrial,Rentable Building Area,166,320 SF,Property Subtype,Warehouse,Year Built,2000",9/23/2019,17270152,Rent Upon Request,Industrial,"42,240 SF",1 Space,IL,For Lease,Industrial,"[('Congress Park Station Commuter Rail (Burlington Northern-Santa Fe Railway Line)', '7 min drive', '2.1 mi'), ('LaGrange Road Station Commuter Rail (Burlington Northern-Santa Fe Railway Line)', '6 min drive', '2.4 mi'), ('Chicago Midway International Airport', '12 min drive', '6.0 mi'), (""Chicago O'Hare International Airport"", '30 min drive', '15.9 mi'), ('Port of Baltimore', '790 min drive', '709.1 mi'), ('PARTNERS WAREHOUSE, INC.-HODGKINS-IL', '6 min drive', '1.9 mi')]","Gas - Natural,Water - City Water,Sewer - City Sewer,Heating - Gas"
9100 W 55th St,,"164,080 SF",McCook,"Min. Divisible,77,500 SF,Rentable Building Area,164,080 SF,Property Type,Industrial,Year Built,2021,Property Subtype,Warehouse,Construction Status,Proposed",6/17/2009,4227717,Rent Upon Request,Industrial,"77,500 - 164,080 SF",1 Space,IL,For Lease,Industrial,"[('Congress Park Station Commuter Rail (Burlington Northern-Santa Fe Railway Line)', '8 min drive', '2.8 mi'), ('LaGrange Road Station Commuter Rail (Burlington Northern-Santa Fe Railway Line)', '7 min drive', '3.1 mi'), ('Chicago Midway International Airport', '10 min drive', '5.5 mi'), (""Chicago O'Hare International Airport"", '31 min drive', '16.5 mi'), ('Port of Baltimore', '788 min drive', '708.6 mi'), ('UNITED STATES COLD STORAGE-LYONS-IL', '4 min drive', '1.8 mi')]",
9550 W 55th St,"Fenced Lot,Signage","166,320 SF",McCook,"Rental Rate,$8.95 /SF/YR,Rentable Building Area,166,320 SF,Property Type,Industrial,Year Built,2000,Property Subtype,Warehouse",8/28/2018,13618052,$0.75 SF/Mo,Industrial,"22,118 SF",1 Space,IL,For Lease,Industrial,"[('Congress Park Station Commuter Rail (Burlington Northern-Santa Fe Railway Line)', '7 min drive', '2.1 mi'), ('LaGrange Road Station Commuter Rail (Burlington Northern-Santa Fe Railway Line)', '6 min drive', '2.4 mi'), ('Chicago Midway International Airport', '12 min drive', '6.0 mi'), (""Chicago O'Hare International Airport"", '30 min drive', '15.9 mi'), ('Port of Baltimore', '790 min drive', '709.1 mi'), ('PARTNERS WAREHOUSE, INC.-HODGKINS-IL', '6 min drive', '1.9 mi')]","Gas - Natural,Water - City Water,Sewer - City Sewer,Heating - Gas"
450-588 W 5th Ave,"Floor Drains,Signage","92,225 SF",Naperville,"Rental Rate,$2.34 - $6.62 /SF/YR,Rentable Building Area,92,225 SF,Property Type,Industrial,Year Built,1982,Property Subtype,Warehouse",3/24/2020,15546359,$0.20 - $0.55 SF/Mo,Industrial,"4,100 - 18,700 SF",3 Spaces,IL,For Lease,Industrial,"[('Naperville Station Commuter Rail (Burlington Northern-Santa Fe Railway Line)', '19 min walk', '0.8 mi'), ('Route 59 Station Commuter Rail (Burlington Northern-Santa Fe Railway Line)', '9 min drive', '3.4 mi'), ('Chicago Midway International Airport', '42 min drive', '22.3 mi'), (""Chicago O'Hare International Airport"", '42 min drive', '27.9 mi'), ('Port of Baltimore', '818 min drive', '732.7 mi'), ('American Transloading Services, Inc.', '17 min drive', '6.2 mi')]","Gas - Natural,Water - City Water,Sewer - City Sewer,Heating - Gas"
4114 N Knox Ave,Signage,"30,741 SF",Chicago,"Rental Rate,$6.75 /SF/YR,Rentable Building Area,30,741 SF,Property Type,Industrial,Year Built,1945,Property Subtype,Warehouse",6/11/2018,12827427,$0.56 SF/Mo,Industrial,"30,000 SF",1 Space,IL,For Lease,Industrial,"[('Montrose Station', '11 min walk', '0.5 mi'), ('Mayfair Station Commuter Rail (Milwaukee District North Line)', '10 min walk', '0.5 mi'), ('Grayland Station Commuter Rail (Milwaukee District North Line)', '4 min drive', '1.5 mi'), (""Chicago O'Hare International Airport"", '17 min drive', '9.8 mi'), ('Chicago Midway International Airport', '27 min drive', '13.7 mi'), ('Port of Baltimore', '787 min drive', '711.6 mi'), ('Grand Warehouse & Distribution Corporation', '15 min drive', '6.7 mi')]",
1900 N Austin Ave,"Buss Ducts,Fenced Lot,Freezer (Space),Property Manager on Site","700,000 SF",Chicago,"Rental Rate,$7.00 - $12.00 /SF/YR,Property Subtype,Manufacturing,Industrial Warehouse,Office Building,Min. Divisible,500 SF,Rentable Building Area,700,000 SF,Property Type,Industrial,Year Built,1963",6/6/2014,3952154,$0.58 - $1.00 SF/Mo,Industrial,"500 - 442,000 SF",6 Spaces,IL,For Lease,"Office, Industrial","[('Galewood Station Commuter Rail (North Central Service, Milwaukee District West Line)', '9 min walk', '0.5 mi'), ('Hanson Park Station Commuter Rail (North Central Service, Milwaukee District West Line)', '19 min walk', '1.0 mi'), (""Chicago O'Hare International Airport"", '23 min drive', '10.6 mi'), ('Chicago Midway International Airport', '22 min drive', '10.7 mi'), ('Port of Baltimore', '792 min drive', '711.9 mi'), ('Grand Warehouse & Distribution Corporation', '11 min drive', '3.8 mi')]","Gas - Natural,Water - City Water,Sewer - City Sewer,Heating - Gas"
7080 N Mccormick Blvd,"24 Hour Access,Bus Line,Conferencing Facility,Courtyard,Fenced Lot,Front Loading,Metro/Subway,Property Manager on Site,Security System,Signage,Skylights,Shallow Bay,Storage Space,Recessed Lighting,Fluorescent Lighting,Air Conditioning","229,540 SF",Lincolnwood,"Rental Rate,$12.00 - $13.20 /SF/YR,Property Subtype,Warehouse,Min. Divisible,50 SF,Rentable Building Area,229,540 SF,Property Type,Industrial,Year Built,1975",12/27/2019,15968397,$1.00 - $1.10 SF/Mo,Industrial,"50 - 102,500 SF",4 Spaces,IL,For Lease,"Office, Retail",,"Lighting - Fluorescent,Water - City Water,Sewer - City Sewer,Heating - Gas"
6225 Kirk St,,"7,500 SF",Morton Grove,"Rental Rate,$12.00 /SF/YR,Rentable Building Area,7,500 SF,Property Type,Industrial,Year Built,1963,Property Subtype,Warehouse",3/9/2020,18802159,$1.00 SF/Mo,Industrial,"7,500 SF",1 Space,IL,For Lease,Industrial,"[('Morton Grove Station Commuter Rail (Milwaukee District North Line)', '18 min walk', '0.9 mi'), ('Edgebrook Station Commuter Rail (Milwaukee District North Line)', '5 min drive', '2.3 mi'), (""Chicago O'Hare International Airport"", '17 min drive', '9.7 mi'), ('Chicago Midway International Airport', '34 min drive', '17.7 mi'), ('Port of Baltimore', '794 min drive', '716.4 mi'), ('CP-SCHILLER PARK -IL INTERMODAL FACILITY', '16 min drive', '9.9 mi')]",
670 Herra St,"Floor Drains,Mezzanine","9,940 SF",Elburn,"Rental Rate,$9.00 /SF/YR,Rentable Building Area,9,940 SF,Property Type,Industrial,Year Built,2008,Property Subtype,Warehouse",2/19/2020,18813253,$0.75 SF/Mo,Industrial,"9,940 SF",1 Space,IL,For Lease,Industrial,"[('Elburn Station Commuter Rail (Union Pacific West Line)', '7 min drive', '1.9 mi'), ('La Fox Station Commuter Rail (Union Pacific West Line)', '12 min drive', '4.3 mi'), ('Port of Baltimore', '849 min drive', '750.9 mi'), ('MILLARD REFRIDGERATED SERVICES-BATAVIA-IL', '26 min drive', '14.4 mi')]","Gas - Natural,Water - City Water,Sewer - City Sewer,Heating - Gas"
21765 S Center Ave,,"2,800 SF",New Lenox,"Rental Rate,$8.50 /SF/YR,Rentable Building Area,2,800 SF,Property Type,Industrial,Year Built,1999,Property Subtype,Warehouse",3/13/2020,18854166,$0.71 SF/Mo,Industrial,"2,800 SF",1 Space,IL,For Lease,Industrial,"[('New Lenox Laraway Road Commuter Rail (SouthWest Service)', '8 min drive', '3.0 mi'), ('New Lenox Station Commuter Rail (Rock Island District Line)', '10 min drive', '3.8 mi'), ('Chicago Midway International Airport', '49 min drive', '34.6 mi'), ('Port of Baltimore', '797 min drive', '710.2 mi'), ('3 RIVER TERMINAL-JOLIET-IL', '23 min drive', '12.3 mi')]",
7790 Burden Rd,,"12,600 SF",Machesney Park,"Rental Rate,$4.25 /SF/YR,Rentable Building Area,12,600 SF,Property Type,Industrial,Year Built,2005,Property Subtype,Warehouse",3/13/2020,18854440,$0.35 SF/Mo,Industrial,"9,600 SF",1 Space,IL,For Lease,Industrial,"[('Greater Rockford Airport', '33 min drive', '17.6 mi'), ('Port of Baltimore', '873 min drive', '789.2 mi'), ('Rockford Reload Center II', '9 min drive', '4.8 mi')]","Lighting - Fluorescent,Gas - Natural,Water - City Water,Sewer - City Sewer,Heating - Gas"
4950 Marlin Dr,"24 Hour Access,Buss Ducts,Courtyard,Mezzanine,Yard,Air Conditioning","146,283 SF",Machesney Park,"Rental Rate,$3.50 /SF/YR,Rentable Building Area,146,283 SF,Property Type,Industrial,Year Built,1978,Property Subtype,Warehouse",3/13/2020,18854931,$0.29 SF/Mo,Industrial,"129,795 SF",1 Space,IL,For Lease,Industrial,"[('Greater Rockford Airport', '35 min drive', '18.4 mi'), ('Port of Baltimore', '877 min drive', '790.0 mi'), ('Rockford Reload Center II', '12 min drive', '5.7 mi')]","Lighting - Fluorescent,Gas - Natural,Water - City Water,Sewer - City Sewer,Heating - Gas"
2016 W Carroll Ave,,"14,000 SF",Chicago,"Rental Rate,$12.00 /SF/YR,Rentable Building Area,14,000 SF,Property Type,Industrial,Year Built,1951,Property Subtype,Warehouse",3/13/2020,18856116,$1.00 SF/Mo,Industrial,"14,000 SF",1 Space,IL,For Lease,Industrial,"[('Ashland Station', '15 min walk', '0.7 mi'), ('Western Avenue Station (MD-N/MD-W/NCS) Commuter Rail (North Central Service, Milwaukee District North Line, Milwaukee District West Line)', '14 min walk', '0.7 mi'), ('Kedzie Station Commuter Rail (Union Pacific West Line)', '5 min drive', '2.3 mi'), ('Chicago Midway International Airport', '17 min drive', '9.1 mi'), (""Chicago O'Hare International Airport"", '26 min drive', '16.8 mi'), ('Port of Baltimore', '780 min drive', '705.5 mi'), ('UP-CHICAGO-IL-GLOBAL ONE', '4 min drive', '1.9 mi')]",
3750 Industrial Ave,"Security System,Air Conditioning","15,000 SF",Rolling Meadows,"Rental Rate,$12.50 /SF/YR,Rentable Building Area,15,000 SF,Property Type,Industrial,Year Built,1970,Property Subtype,Warehouse",3/13/2020,18857507,$1.04 SF/Mo,Industrial,"3,000 SF",1 Space,IL,For Lease,Industrial,"[('Arlington Park Station Commuter Rail (Union Pacific Northwest Line)', '4 min drive', '1.5 mi'), ('Palatine Station Commuter Rail (Union Pacific Northwest Line)', '7 min drive', '2.6 mi'), (""Chicago O'Hare International Airport"", '23 min drive', '15.8 mi'), ('Chicago Midway International Airport', '45 min drive', '31.9 mi'), ('Port of Baltimore', '811 min drive', '731.5 mi'), ('NEXUS DISTRIBUTION CORP.-SCHAUMBURG-IL-550 ALBIAN', '20 min drive', '12.9 mi')]",Heating - Gas
10S123 Normantown Rd,,"12,000 SF",Naperville,"Rental Rate,$8.80 /SF/YR,Rentable Building Area,12,000 SF,Property Type,Industrial,Year Built,1978,Property Subtype,Warehouse",3/13/2020,18857673,$0.73 SF/Mo,Industrial,"3,000 SF",1 Space,IL,For Lease,Industrial,"[('Route 59 Station Commuter Rail (Burlington Northern-Santa Fe Railway Line)', '13 min drive', '5.7 mi'), ('Aurora Station Commuter Rail (Burlington Northern-Santa Fe Railway Line)', '15 min drive', '6.6 mi'), ('Chicago Midway International Airport', '48 min drive', '29.1 mi'), (""Chicago O'Hare International Airport"", '53 min drive', '34.7 mi'), ('Port of Baltimore', '825 min drive', '730.0 mi'), ('EOLA WAREHOUSING , INC.-AURORA-IL', '16 min drive', '7.4 mi')]","Gas - Natural,Water - Well,Sewer - Septic Field,Heating - Gas"
725 Princeton Ave,,"9,750 SF",Villa Park,"Rental Rate,$10.31 /SF/YR,Rentable Building Area,9,750 SF,Property Type,Industrial,Year Built,1969,Property Subtype,Warehouse",3/16/2020,18884148,$0.86 SF/Mo,Industrial,"1,950 SF",1 Space,IL,For Lease,Industrial,"[('Villa Park Station Commuter Rail (Union Pacific West Line)', '17 min walk', '0.8 mi'), ('Elmhurst Station Commuter Rail (Union Pacific West Line)', '6 min drive', '2.8 mi'), (""Chicago O'Hare International Airport"", '20 min drive', '13.2 mi'), ('Chicago Midway International Airport', '30 min drive', '18.2 mi'), ('Port of Baltimore', '802 min drive', '722.2 mi'), ('UP-NORTHLAKE-IL-301 WEST L', '7 min drive', '3.7 mi')]",
22029 N Pepper Rd,,"16,000 SF",Lake Barrington,"Rental Rate,$9.00 /SF/YR,Rentable Building Area,16,000 SF,Property Type,Industrial,Year Built,1978,Property Subtype,Warehouse",3/18/2020,18904690,$0.75 SF/Mo,Industrial,"1,000 SF",1 Space,IL,For Lease,Flex,"[('Fox River Grove Station Commuter Rail (Union Pacific Northwest Line)', '6 min drive', '2.5 mi'), ('Barrington Station Commuter Rail (Union Pacific Northwest Line)', '8 min drive', '3.9 mi')]",
1600 N Oak St,,"20,445 SF",Champaign,"Rental Rate,$5.85 /SF/YR,Rentable Building Area,20,445 SF,Property Type,Industrial,Year Built,1995,Property Subtype,Warehouse",3/18/2020,18906631,$0.49 SF/Mo,Industrial,"8,000 SF",1 Space,IL,For Lease,Industrial,"[('University Of Illinois-Willard Airport', '25 min drive', '13.8 mi'), ('Virginia Port Authority - Richmond', '846 min drive', '746.7 mi'), ('BEMENT GRAIN CO.-BEMENT -IL', '44 min drive', '30.3 mi')]",
